id,address,latitude,longitude
2208,"306 Finch Ave E Toronto, ON M2N 4S5",43.7850097,-79.394112
2209,"550 Cummer Ave Toronto, ON M2K 2M2",43.7934039,-79.390669
2210,"880 Lawrence Ave E Toronto, ON M3C 1P6",43.7363819,-79.3488471
2211,"2045 Finch Ave W Toronto, ON M3N 1M9",43.7562266,-79.521465
2212,"422 Willowdale Ave, Suite 101 Toronto, ON M2N 5B1",43.7782191,-79.4059203
2213,"15 Clairtrell Rd Toronto, ON M2N 5J7",43.7674724,-79.3900656
2214,"685 Finch Ave W Toronto, ON M2R 1P2",43.7706319,-79.4568524
2215,"147 Elder St Toronto, ON M3H 5G9",43.7628856,-79.4541054
2217,"100 Temple Ave, Suite 330 Toronto, ON M3H 2N8",43.6363028,-79.4274465
2218,"175 Cummer Ave Toronto, ON M2M 2E9",43.7879646,-79.4086441
2219,"505 Consumers Road, Suite 901 North York, ON M2J 4V8",43.7707116,-79.3241108
2220,"3595 Keele St Toronto, ON M3J 1M7",43.7511756,-79.4855923
2221,"1925 Steeles Ave E Toronto, ON M2H 2H3",43.8076512,-79.3737903
2222,"450 Rustic Rd Toronto, ON M6L 1W9",43.7174094,-79.4821431
2223,"60 Richview Rd Toronto, ON M9A 5E4",43.684335,-79.518696
2224,"541 Finch Ave W Toronto, ON M2R 3Y3",43.7708746,-79.4462998
2225,"2245 Lawrence Ave W Toronto, ON M9P 3W3",43.6970955,-79.526899
2226,"22 Norfinch Dr Toronto, ON M3N 1X1",43.756779,-79.5261834
2227,"5935 Bathurst St Toronto, ON M2R 1Y8",43.7818316,-79.4444572
2228,"60 Richview Rd Toronto, ON M9A 5E4",43.684335,-79.518696
2229,"5351 Yonge St Toronto, ON M2N 7L5",43.7753965,-79.4141492
2230,"2155 Lawrence Ave E, Suite 623 Toronto, ON M1R 5G9",43.7469026,-79.2850175
2231,"7 The Donway E, Suite 403 Toronto, ON M3C 3P8",43.732997,-79.3396468
2232,"50 Ashwarren Rd Toronto, ON M3J 1Z5",43.7584787,-79.481154
2233,"205 Cummer Ave Toronto, ON M2M 2E8",43.7881531,-79.4075583
2234,"1 Northwestern Ave Toronto, ON M6M 2J7",43.6979707,-79.4700369
2235,"2 Lansing Sq, Suite 600 Toronto, ON M2J 4P8",43.7742959,-79.3260475
2236,"422 Willowdale Ave, Suite 101 Toronto, ON M2N 5B1",43.7782191,-79.4059203
2237,"10 San Romano Way, Unit 1703 Toronto, ON M3N 2Y2",43.7584543,-79.5166511
2238,"416 Dundas St E Toronto, ON M5A 2A8",43.6593425,-79.36708
2239,"Martin Luther Evangelical Lutheran Church 2379 Lake Shore Blvd W Toronto, ON M8V 1B7",43.6153822,-79.4881977
2240,"Church of St Jude (Wexford) 10 Howarth Ave Toronto, ON M1R 1H4",43.7387005,-79.3059226
2241,"Yonge Street Mission, Christian Community Centre 270 Gerrard St E Toronto, ON M5A 2G4",43.6623255,-79.3682947
2243,"Agincourt Church 2885 Kennedy Rd Toronto, ON M1V 1S8",43.8024956,-79.2971976
2244,"7 Hayden St, Suite 303 Toronto, ON M4Y 2P2",43.6694049,-79.3859754
2245,"1 Overland Dr Toronto, ON M3C 2C3",43.7324815,-79.3467684
2246,"3560 Bathurst St Toronto, ON M6A 2E1",43.7300679,-79.4342084
2247,"3560 Bathurst St Toronto, ON M6A 2E1",43.7300679,-79.4342084
2248,"1 Leaside Park Dr, Unit 5B Toronto, ON M4H 1R1",43.7025389,-79.351572
2249,"95 Humber College Blvd Toronto, ON M9V 5B5",43.7271674,-79.5965005
2251,"2311 McNicoll Ave Toronto, ON M1V 5L3",43.8142196,-79.2901785
2252,"2601 Bayview Ave Toronto, ON M2L 1B5",43.7514086,-79.3844355
2253,"129 Peter St Toronto, ON M5V 2H3",43.6486966,-79.3932737
2254,"90 Richmond St E, Suite 201 Toronto, ON M5C 1P1",43.6527302,-79.3746941
2255,"St Andrew's Church 73 Simcoe St Toronto, ON M5J 1W9",43.6470957,-79.3855294
2257,"15 Grosvenor St, 1st Floor Toronto, ON M7A 2G6",43.6626717,-79.3849099
2258,"Warden Woods Community Centre 40 Teesdale Place Toronto, ON M1L 1L3",43.6972002,-79.2866467
2259,"Grace Chinese Gospel Church of North York 201 Tempo Ave Toronto, ON M2H 2R9",43.8056411,-79.3397605
2260,"National Council Of Jewish Women of Canada, Toronto Section Foundation 3270 Bathurst St Toronto, ON M6A 3A8",43.7522496,-79.4557096
2261,"Regent Park Community Centre 402 Shuter St Toronto, ON M5A 1X6",43.657903,-79.3618173
2262,"Adelaide Resource Centre for Women 67 Adelaide St E, 3rd Fl Toronto, ON M5C 1K6",43.6509116,-79.3752709
2263,"10 Carlson Court, 2nd Flr Toronto, ON M9W 6L2",43.6901711,-79.5859136
2264,"1145 Albion Rd Toronto, ON M9V 4J7",43.7372772,-79.567768
2266,"134 Overbrook Place Toronto, ON M3H 4P9",43.7629013,-79.457199
2267,"479 Dundas St W Toronto, ON M5T 1H1",43.6529891,-79.3971598
2268,"227A Crawford St Toronto, ON M6J 2V5",43.6485271,-79.4155553
2269,"210 Dundas St W, 4th Fl Toronto, ON M5G 2E8",43.6552175,-79.3874705
2270,"658 Danforth Ave, Suite 306 Toronto, ON M4J 5B9",43.6791675,-79.3445989
2271,"20 Gerrard St E Toronto, ON M5B 2P3",43.6592246,-79.3814109
2272,"191 New Toronto St Toronto, ON M8V 2E7",43.6064703,-79.5040468
2273,"58 Sumach St Toronto, ON M5A 3J7",43.6562394,-79.3589032
2274,"Beach United Church 140 Wineva Ave Toronto, ON M4E 2T4",43.6715365,-79.2963565
2275,"155 Deerhide Cres Toronto, ON M9M 2Z2",43.7465496,-79.5332086
2276,"2802 Danforth Ave Toronto, ON M4C 1M1",43.6895877,-79.2961207
2277,"Tenancy Office 149 Jameson Ave, Basement Toronto, ON M6K 2Y3",43.6373897,-79.4358494
2278,"196 Beverley St Toronto, ON M5T 1Z1",43.6563656,-79.3950884
2279,"495 The West Mall Toronto, ON M9C 5S3",43.6483147,-79.5676753
2283,"101 Humber Blvd S, Unit 302 Toronto, ON M6N 2H5",43.679483,-79.4820332
2284,"721 Bloor St W, Suite 103/302 Toronto, ON M6G 1L5",43.6634297,-79.4180565
2285,"St Patrick's Catholic Church 139 McCaul St Toronto, ON M5T 1W3",43.654851,-79.3913257
2287,"40 Carl Hall Rd, Unit 49 Toronto, ON M3K 2C1",43.7497665,-79.4791771
2288,"Glenview Presbyterian Church 1 Glenview Ave Toronto, ON M4R 1P5",43.7201559,-79.4016765
2289,"3036 Danforth Ave Toronto, ON M4C 1N2",43.6910643,-79.2898731
2290,"Knox United Church, Christian Education Centre 2575 Midland Ave Toronto, ON M1S 1R3",43.7861414,-79.2784123
2291,"St James United Church 400 Burnhamthorpe Rd Toronto, ON M9B 2A8",43.6467596,-79.5562711
2292,"158 Madison Ave Toronto, ON M5R 2S5",43.6739811,-79.4058188
2293,"Recreation Room 5 Wakunda Place, Main Fl Toronto, ON M4A 1A2",43.7154921,-79.3046983
2294,"155 Millwood Rd Toronto, ON M4S 1J6",43.6999924,-79.3925394
2295,"5 Resurrection Rd Toronto, ON M9A 5G1",43.6441011,-79.5307932
2296,"90 Shuter St, 2nd Fl Toronto, ON M5B 2K6",43.655481,-79.3742522
2298,"61 Pelham Park Gardens, Ground Fl Toronto, ON M6N 1A8",43.6693076,-79.4578633
2299,"2245 Lawrence Ave W Toronto, ON M9P 3W3",43.6970955,-79.526899
2300,"4401 Steeles Ave W Toronto, ON M3N 2S4",43.7724357,-79.5330329
2304,"210 Dundas St W, Suite 400 Toronto, ON M5G 2E8",43.6552175,-79.3874705
2305,"301 Broadview Ave Toronto, ON M4M 2G8",43.6641346,-79.3517348
2306,"525 Lawrence Ave W Toronto, ON M6A 3E1",43.7186352,-79.4314008
2307,"4222 Kingston Rd Toronto, ON M1E 2M6",43.7607677,-79.1967389
2308,"291 Sherbourne St Toronto, ON M5A 2R9",43.6605714,-79.3714147
2309,"339 George St Toronto, ON M5A 2N2",43.6595832,-79.3739222
2310,"6 Kilburn Place Toronto, ON M9R 2X5",43.685308,-79.5538902
2311,"St Thomas Anglican Church, Parish Hall 383 Huron St Toronto, ON M5S 2G5",43.6659257,-79.4007452
2312,"192 Carlton St, 2nd Fl Toronto, ON M5A 2K8",43.663899,-79.3713267
2313,"188 Carlton St Toronto, ON M5A 2K8",43.6637014,-79.3719866
2314,"14 Vaughan Rd Toronto, ON M6G 2N1",43.681428,-79.4183468
2316,"116 Industry St Toronto, ON M6M 4L8",43.6939906,-79.4927144
2318,"St Luke United Church 353 Sherbourne St, Gymnasium Toronto, ON M5A 2S3",43.6628993,-79.3727674
2319,"26 Vaughan Rd Toronto, ON M6G 2C4",43.681826,-79.4188112
2320,"Oriole Community Centre 2975 Don Mills Rd W Toronto, ON M2J 3B7",43.7820291,-79.3518146
2322,"931 Yonge St Toronto, ON M4W 2H2",43.6755232,-79.3885499
2323,"Mount Olive Seventh-Day Adventist Church 1030 Albion Rd, Bsmt Toronto, ON M9V 1A7",43.7369824,-79.5635519
2324,"1621 Albion Rd, Lower Level Toronto, ON M9V 1B6",43.7414143,-79.5932644
2325,"90 Mornelle Court, Bsmt Toronto, ON M1E 4P9",43.7877179,-79.1961574
2326,"1161 Caledonia Rd Toronto, ON M6A 2W9",43.7156529,-79.4666091
2327,"Wigwamen Waabnong 20 Sewells Rd Toronto, ON M1B 3G5",43.8074713,-79.2168624
2328,"65 Grand Marshall Dr Toronto, ON M1B 5N6",43.8028601,-79.194133
2330,"731 Runnymede Rd Toronto, ON M6N 3V7",43.668402,-79.4827361
2331,"2802 Danforth Ave Toronto, ON M4C 1M1",43.6895877,-79.2961207
2332,"21 Walmer Rd Toronto, ON M5R 2W7",43.6679018,-79.4056227
2333,"27 Roncesvalles Ave, Suite 401 Toronto, ON M6R 3B2",43.6397903,-79.4461627
2336,"316 St George St Toronto, ON M5R 2P5",43.6749602,-79.4035476
2337,"702 Kennedy Rd Toronto, ON M1K 3N8",43.7279261,-79.2676743
2338,"2808 Dundas St W Toronto, ON M6P 1Y5",43.6656466,-79.4631728
2339,"135 Sherbourne St Toronto, ON M5A 2R5",43.6550275,-79.3692151
2340,"102 Bernard Ave Toronto, ON M5R 1R9",43.6730072,-79.4030395
2341,"502 Spadina Ave Toronto, ON M5S 2H1",43.6586304,-79.4007405
2342,"1450 Lodestar Rd, Unit 18 Toronto, ON M3J 3C1",43.7611381,-79.4685428
2343,"45 Brunswick Ave Toronto, ON M5S 3M3",43.6587924,-79.4043085
2344,"St. Mathews Bracondale House 707 St Clair Ave W, Suite 104 Toronto, ON M6C 4A1",43.681223,-79.4266148
2345,"4211 Yonge St, Suite 401 Toronto, ON M2P 2A9",43.74817,-79.4071736
2348,"140 Merton St, 2nd Fl Toronto, ON M4S 1A1",43.6974603,-79.3918249
2349,"661 Dufferin St Toronto, ON M6K 2B3",43.6504895,-79.4313915
2350,"1322 Queen St W Toronto, ON M6K 1L4",43.6417709,-79.4313615
2351,"2339 Dufferin St Toronto, ON M6E 4Z5",43.694771,-79.4494602
2352,"155 Broadview Ave Toronto, ON M4M 2E9",43.6604718,-79.3503283
2353,"707 St Clair Ave W Toronto, ON M6C 4A1",43.681223,-79.4266148
2354,"1884 Davenport Rd, Rear Entrance Toronto, ON M6N 4Y2",43.6708591,-79.4538197
2356,"2445 Lake Shore Blvd W Toronto, ON M8V 1C5",43.6135352,-79.4889554
2357,"87 Pembroke St Toronto, ON M5A 2N9",43.6592425,-79.3724296
2358,"221 Milner Ave Toronto, ON M1S 4P4",43.7881613,-79.2400488
2359,"550 Queen St E, Suite 150 Toronto, ON M5A 1V2",43.6574553,-79.3571601
2360,"248 Jamestown Cres Toronto, ON M9V 3M8",43.7331314,-79.5866005
2361,"191 Spadina Rd Toronto, ON M5R 2T9",43.673617,-79.406284
2362,"120 First Ave Toronto, ON M4M 1X1",43.6659441,-79.3480958
2363,"Fellowship Hall 2029 Gerrard St E Toronto, ON M4E 2B3",43.68169,-79.308437
2364,"349 George St Toronto, ON M5A 2N2",43.6601444,-79.3743056
2365,"162 Madison Ave Toronto, ON M5R 2S6",43.6741246,-79.4058594
2366,"Monogram Place 2150 Islington Ave, Suite 301 Toronto, ON M9P 3V4",43.7054239,-79.5516198
2367,"3036 Danforth Ave Toronto, ON M4C 1N2",43.6910643,-79.2898731
2368,"19 Trinity Square Toronto, ON M5G 1B1",43.6543301,-79.3819314
2369,"Grace Church of the Nazarene 624 Annette St Toronto, ON M6S 2C4",43.6597496,-79.4821786
2370,"1709 Bloor St W, 2nd Fl Toronto, ON M6P 4E5",43.6546431,-79.4588302
2371,"4205 Lawrence Ave E Toronto, ON M1E 4S6",43.7679442,-79.1853174
2374,"1430 Gerrard St E Toronto, ON M4L 1Z6",43.6724944,-79.3223943
2376,"7 Vanauley St Toronto, ON M5T 2A9",43.6488364,-79.3982293
2377,"6 Warrendale Court Toronto, ON M9V 1P9",43.7362929,-79.5804269
2378,"36 Lombard St, Suite 300 Toronto, ON M5C 2X3",43.6517782,-79.3762757
2379,"55 Ameer Ave Toronto, ON M6A 2Z1",43.728655,-79.4401354
2380,"55 Ameer Ave Toronto, ON M6A 2Z1",43.728655,-79.4401354
2381,"754 Queen St E Toronto, ON M4M 1H4",43.6595072,-79.3482468
2382,"348 Davenport Rd Toronto, ON M5R 1K6",43.6754029,-79.4013484
2383,"35 Shoreham Dr, Unit 300 Toronto, ON M3N 1S5",43.7687625,-79.5184958
2384,"2115 Finch Ave W, Ste 205 Toronto, ON M3N 2V6",43.7542723,-79.5270602
2386,"3560 Bathurst St Toronto, ON M6A 2E1",43.7300679,-79.4342084
2387,"21 Park Rd Toronto, ON M4W 2N1",43.6720808,-79.3844525
2388,"29/29A Leslie St Toronto, ON M4M 3C3",43.6621076,-79.3293901
2390,"2705 Islington Ave Toronto, ON M9V 2X7",43.741417,-79.5675361
2391,"250 Dunn Ave Toronto, ON M6K 2R9",43.6401166,-79.4345027
2392,"26 Vaughan Rd Toronto, ON M6G 2C4",43.681826,-79.4188112
2393,"3324 Dundas St W Toronto, ON M6P 2A4",43.6657676,-79.4809189
2394,"139 Queen St E Toronto, ON M5C 1S1",43.6535019,-79.3733068
2395,"Kensington Gardens 25 Brunswick Ave Toronto, ON M5S 2L9",43.6582381,-79.4041011
2396,"Toronto Office 155 Bermondsey Rd Toronto, ON M4A 1X9",43.7208457,-79.3149384
2397,"Matty Eckler Recreation Centre 953 Gerrard St E Toronto, ON M4M 1Z4",43.6677937,-79.3397788
2398,"Runnymede United Church 432 Runnymede Rd Toronto, ON M6S 2Y8",43.656625,-79.4791664
2399,"North Toronto Memorial Arena 174 Orchard View Blvd Toronto, ON M4R 1C3",43.7069823,-79.4045217
2400,"793 Gerrard St E Toronto, ON M4M 1Y5",43.6667503,-79.3456316
2401,"193 Markham Rd Toronto, ON M1J 3C3",43.7436509,-79.21879
2402,"903 O'Connor Dr Toronto, ON M4B 2S7",43.7076091,-79.3110191
2403,"Corpus Christi Catholic Church, Parish Hall 16 Lockwood Rd Toronto, ON M4L 3T8",43.6681816,-79.3095844
2404,"Regent Park Community Centre 402 Shuter St Toronto, ON M5A 1X6",43.657903,-79.3618173
2405,"59 Adelaide St E, Suite 400 Toronto, ON M5C 1K6",43.6507854,-79.3753739
2407,"75 Blantyre Ave Toronto, ON M1N 2R3",43.6774988,-79.2795427
2408,"3036 Danforth Ave Toronto, ON M4C 1N2",43.6910643,-79.2898731
2409,"14 Fraserwood Ave, Unit 5 Toronto, ON M6B 2N4",43.7140235,-79.4389614
2410,"420 The East Mall Toronto, ON M9B 3Z9",43.6474912,-79.560599
2411,"Seneca College of Applied Arts and Technology 1750 Finch E, Rm S2014 Toronto, ON M2J 2X5",43.7951911,-79.3497124
2412,"80 Carlton St Toronto, ON M5B 1L6",43.6623192,-79.3788462
2413,"59 Adelaide St E, Suite 400 Toronto, ON M5C 1K6",43.6507854,-79.3753739
2414,"15 Clubhouse Court Toronto, ON M3L 2L7",43.7454216,-79.4997831
2415,"Northview Heights Secondary School 550 Finch Ave W, Rm 130 Toronto, ON M2R 1N6",43.7737562,-79.446173
2416,"145 Queen St E Toronto, ON M5A 1S1",43.6536497,-79.3727847
2417,"351 Lake Shore Blvd E Toronto, ON M5A 1C1",43.6479744,-79.3596883
2418,"1A Strachan Ave Toronto, ON M6K 0E1",43.635766,-79.408865
2419,"512 Jarvis St Toronto, ON M4Y 2H6",43.6676312,-79.3793101
2420,"2245 Lawrence Ave W Toronto, ON M9P 3W3",43.6970955,-79.526899
2421,"550 Queen St E, Suite 315 Toronto, ON M5A 1V2",43.6574553,-79.3571601
2422,"175 Rexdale Blvd Toronto, ON M9W 1P7",43.7106472,-79.5703531
2423,"Church of the Messiah 240 Avenue Rd Toronto, ON M5R 2J4",43.6769424,-79.3979248
2424,"2233 Kipling Ave Toronto, ON M9W 4L3",43.7257365,-79.5733921
2425,"400 The West Mall Toronto, ON M9C 5S1",43.6438807,-79.5674558
2426,"2743 Victoria Park Ave, Recreation Room Toronto, ON M1T 1A8",43.7791826,-79.3233626
2427,"2671 Islington Ave, 3rd Fl Toronto, ON M9V 2X6",43.7392996,-79.5658713
2428,"640 Glenholme Ave, Bsmt Toronto, ON M6E 3G9",43.6961808,-79.4454023
2429,"3306 Kingston Rd Toronto, ON M1M 1P8",43.7342249,-79.2234829
2430,"545 Lake Shore Blvd W, 2nd Floor Toronto, ON M5V 1A3",43.6364562,-79.3986913
2431,"1167 Weston Rd Toronto, ON M6M 4P5",43.6874875,-79.4900299
2432,"St Michael and All Angels Church 611 St Clair Ave W Toronto, ON M6C 1A3",43.6820939,-79.4228169
2433,"Beach Hebrew Institute 109 Kenilworth Ave Toronto, ON M4L 3S4",43.6693005,-79.3015577
2434,"Beach United Church 140 Wineva Ave Toronto, ON M4E 2T4",43.6715365,-79.2963565
2435,"47 Sheppard Ave E, Suite 700 Toronto, ON M2N 5X5",43.7611948,-79.4079251
2436,"2275 Midland Ave, Unit 2 Toronto, ON M1P 3E7",43.7762128,-79.2735832
2437,"Kingston Road United Church 975 Kingston Rd Toronto, ON M4E 1T1",43.6802467,-79.2865793
2438,"143A Stephenson Ave Toronto, ON M4C 1G2",43.6867315,-79.3020455
2439,"11 Coatsworth Cres Toronto, ON M4C 5P8",43.6794681,-79.3215735
2440,"1041 Pape Ave Toronto, ON M4K 3W1",43.6892453,-79.3484478
2441,"Daily Bread Food Bank 191 New Toronto St Toronto, ON M8V 2E7",43.6066667,-79.5041667
2442,"81 Varna Dr Toronto, ON M6A 2L8",43.7229948,-79.4432019
2443,"246 Bloor St W, Rm 234 Toronto, ON M5S 1V4",43.6682968,-79.3977184
2444,"5800 Yonge St Toronto, ON M2M 3T3",43.7844326,-79.4177211
2445,"Christ Church Deer Park 1570 Yonge St Toronto, ON M4T 1Z8",43.6902563,-79.395672
2446,"449 Carlaw Ave Toronto, ON M4K 3H9",43.6688158,-79.3419791
2447,"509 Dundas St E Toronto, ON M5A 3V3",43.659656,-79.3640237
2448,"1307 Bloor St W Toronto, ON M6H 1P1",43.6580216,-79.4435395
2449,"323 Dundas St E Toronto, ON M5A 2A2",43.6583843,-79.3701583
2450,Toronto Downtown M5G 2E5,43.6606379,-79.3851833
2451,"St Nicholas Anglican Church, Birch Cliff 1512 Kingston Rd Toronto, ON M1N 1R7",43.6895216,-79.2691389
2452,"360 Lesmill Rd Toronto, ON M3B 2T5",43.7633708,-79.3608999
2453,"145 Queen St E Toronto, ON M5A 1S1",43.6536497,-79.3727847
2454,"688 Coxwell Ave, Unit 301 Toronto, ON M4C 3B7",43.6826138,-79.3236267
2456,"1 Overland Dr Toronto, ON M3C 2C3",43.7324815,-79.3467684
2457,"1 Overland Dr Toronto, ON M3C 2C3",43.7324815,-79.3467684
2458,"84 Davisville Ave Toronto, ON M4S 1G1",43.6994332,-79.3931532
2459,"422 Gilbert Ave Toronto, ON M6E 4X3",43.6893531,-79.4623882
2461,"St Andrew's Church 73 Simcoe St Toronto, ON M5J 1W9",43.6470957,-79.3855294
2462,"St Michael and All Angels Church 611 St Clair Ave W, Basement Toronto, ON M6C 1A3",43.6820939,-79.4228169
2463,"St Simon the Apostle Anglican Church 525 Bloor St E Toronto, ON M4W 1J1",43.6719406,-79.3739164
2464,"St Peter's Church, Parish Hall 659 Markham St Toronto, ON M6G 2M1",43.6657867,-79.411834
2465,"Eastminster United Church 310 Danforth Ave Toronto, ON M4K 1N6",43.6774206,-79.3536964
2466,"Holy Rosary Church, Parish Hall 354 St Clair Ave W Toronto, ON M5P 1N4",43.6844444,-79.4138889
2467,"Yorkminster Park Baptist Church 1585 Yonge St Toronto, ON M4T 1Z9",43.6904895,-79.3941883
2468,"680 Kingston Rd Toronto, ON M4E 3V9",43.679366,-79.2970378
2469,"11 Main St Toronto, ON M4E 3W1",43.6792635,-79.2977917
2470,"300 Silver Star Blvd Toronto, ON M1V 0G2",43.8125725,-79.2949245
2471,"29 Gervais Dr, Suite 201 Toronto, ON M3C 1Y9",43.7246964,-79.3367862
2472,"52 Neilson Dr Toronto, ON M9C 1V7",43.6294884,-79.5651348
2473,"169 Shaw St Toronto, ON M6J 2W6",43.6463852,-79.4166695
2474,"107 Jarvis St Toronto, ON M5C 2H4",43.6523669,-79.3722725
2477,"20 Dundonald St Toronto, ON M4Y 1K2",43.6663159,-79.3836032
2479,"674 Dundas St W Toronto, ON M5T 1H9",43.6519385,-79.403679
2480,"Hospital for Sick Children 555 University Ave, Main Fl Toronto, ON M5G 1X8",43.6573229,-79.3873039
2481,"2311 McNicoll Ave Toronto, ON M1V 5L3",43.8142196,-79.2901785
2482,"Chinese Evergreen Manor 2319 McNicoll Ave Toronto, ON M1V 5L2",43.8138442,-79.2901075
2483,"Blythwood Road Baptist Church 80 Blythwood Rd Toronto, ON M4N 1A4",43.7173794,-79.3980337
2484,"Sunrise Towers 1420 Victoria Park Ave Toronto, ON M4A 2P7",43.721474,-79.3023563
2485,"Metropolitan United Church 56 Queen St E, Bsmt Toronto, ON M5C 2Z3",43.6537219,-79.3766019
2486,"St Catherine of Siena Church 1099 Danforth Ave Toronto, ON M4J 1M5",43.5747222,-79.6094444
2487,"St Basil's Catholic Church, University of St Michael's College 50 St Joseph St Toronto, ON M5S 1J4",43.6663622,-79.388922
2488,"Head Office 1296 Weston Rd Toronto, ON M6M 4R3",43.6891369,-79.4960863
2489,"Head Office 1296 Weston Rd Toronto, ON M6M 4R3",43.6891369,-79.4960863
2490,"805A Wellington St W Toronto, ON M5V 1G8",43.6409007,-79.4101832
2491,"Chinese Gospel Church 450 Dundas St W Toronto, ON M5T 1G7",43.6535007,-79.3960251
2492,"Holy Blossom Temple 1950 Bathurst St Toronto, ON M5P 3K9",43.6982681,-79.4251784
2493,"2353 Dufferin St Toronto, ON M6E 5A5",43.6951117,-79.4495168
2494,"70 Lombard St Toronto, ON M5C 2W2",43.6520083,-79.374689
2495,"All Saints' (Kingsway) Anglican Church 2850 Bloor St W Toronto, ON M8X 1B2",43.6490493,-79.5050561
2496,"9 Hewitt Ave Toronto, ON M6R 1Y4",43.652283,-79.4517628
2497,"Calvary Church 746 Pape Ave Toronto, ON M4K 3S7",43.6805487,-79.3456784
2498,"86 Lombard St Toronto, ON M5C 1M3",43.6522764,-79.3738782
2499,"67 Adelaide St E Toronto, ON M5C 1K6",43.6509858,-79.3752993
2500,"401 The West Mall, Suite 1001 Toronto, ON M9C 5J5",43.6455481,-79.5662266
2501,"25 Canterbury Place Toronto, ON M2N 0E3",43.7728179,-79.4147577
2502,"1322 Bloor St W Toronto, ON M6H 1P2",43.6583716,-79.4432342
2503,"Access to Housing Resource Centre 176 Elm St, Main Fl Toronto, ON M5T 3M4",43.6561248,-79.3909749
2504,"155 Deerhide Cres Toronto, ON M9M 2Z2",43.7465496,-79.5332086
2505,"3576 St Clair Ave E Toronto, ON M1K 1M2",43.717528,-79.2581094
2506,"380 College St Toronto, ON M5T 1S6",43.6573037,-79.4051348
2508,"468 Queen St E, Suite 310 Toronto, ON M5A 1T7",43.6569653,-79.3605027
2509,"60 Brant St Toronto, ON M5V 3G9",43.6473312,-79.3988142
2510,"Adelaide Resource Centre for Women 67 Adelaide St E Toronto, ON M5C 1K6",43.6509116,-79.3752709
2511,"339 George St, 3rd Fl Toronto, ON M5A 2N2",43.6595832,-79.3739222
2512,"616 Vaughan Rd Toronto, ON M6C 2R5",43.6918536,-79.4399075
2513,"Willowdale Baptist Church 15 Olive Ave Toronto, ON M2M 4N4",43.7784201,-79.4142094
2514,"365 Spadina Ave Toronto, ON M5T 2G3",43.6558052,-79.3987079
2515,"Administrative Office 401 Richmond St W, Suite 245 Toronto, ON M5V 3A8",43.6476322,-79.3950698
2516,"St Matthew Anglican Church 3962 Bloor St W Toronto, ON M9B 1M3",43.639182,-79.549001
2517,"29 Wilson Park Rd Toronto, ON M6K 3B6",43.6377707,-79.44149
2518,"239/241 Vaughan Rd Toronto, ON M6C 2M8",43.6881554,-79.4245975
2519,"20a Vaughan Rd Toronto, ON M6G 2N1",43.6816133,-79.4183468
2520,"20 Gerrard St E Toronto, ON M5B 2P3",43.6592246,-79.3814109
2521,"20 Gerrard St E Toronto, ON M5B 2P3",43.6592246,-79.3814109
2522,"723 Queen St W Toronto, ON M6J 1E6",43.6464893,-79.4063381
2523,"162 Bloor St W Toronto, ON M5S 1M4",43.6690632,-79.394024
2524,"Beth Sholom Synagogue 1445 Eglinton Ave W Toronto, ON M6C 2E6",43.6979209,-79.4381272
2525,"87 Elm St Toronto, ON M5G 0A8",43.6567086,-79.386173
2526,"65 Wellesley St E, Suite 501 Toronto, ON M4Y 1G7",43.6655489,-79.3811008
2528,"163 Portland St Toronto, ON M5V 3E8",43.6472405,-79.4008849
2529,"Kipling Acres 2233 Kipling Ave Toronto, ON M9W 4L3",43.7249003,-79.571803
2530,"Beth Emeth Bais Yehuda Synagogue 100 Elder St Toronto, ON M3H 5G7",43.7606852,-79.4537855
2531,"Anglican Church of St Clement 70 St Clements Ave Toronto, ON M4R 1H2",43.7126338,-79.4019631
2532,"87 Pembroke St Toronto, ON M5A 2N9",43.6592425,-79.3724296
2533,"Adelaide Resource Centre for Women 67 Adelaide St E, 3rd Fl Toronto, ON M5C 1K6",43.6509116,-79.3752709
2534,"87 Pembroke St Toronto, ON M5A 2N9",43.6592425,-79.3724296
2535,"140 Islington Ave Etobicoke, ON M8V 3B6",43.6011328,-79.5056917
2536,"20 Gerrard St E Toronto, ON M5B 2P3",43.6592246,-79.3814109
2537,"College View Apartments 423 Yonge St, 20th Fl Toronto, ON M5B 1T2",43.6601677,-79.3824043
2538,"245 Dunn Ave Toronto, ON M6K 1S6",43.6400585,-79.433599
2539,"65 Church St Toronto, ON M5C 2E9",43.6508429,-79.3746129
2540,"70 Humberline Dr Toronto, ON M9W 7H3",43.7315963,-79.6174424
2541,"St Margaret's Church 156 Sixth St Toronto, ON M8V 3A5",43.6020833,-79.5050861
2544,"2714 Danforth Ave Toronto, ON M4C 1L7",43.6891159,-79.2982555
2545,"Osgoode Hall Cafeteria 130 Queen St W Toronto, ON M5H 2N6",43.652189,-79.3851416
2546,"103 Bellevue Ave Toronto, ON M5T 2N8",43.6569451,-79.4039633
2548,"Birchcliff Bluffs United Church 33 East Rd Toronto, ON M1N 1Z9",43.6881041,-79.2714568
2549,"Apostles Revelation Church 274 Eddystone Ave Toronto, ON M3N 1H7",43.7475797,-79.5226761
2551,"268 Merton St Toronto, ON M4S 1A9",43.698014,-79.3879195
2552,"60 Scottfield Dr Toronto, ON M1S 5T7",43.8086405,-79.2545416
2553,"1651 Sheppard Ave W Toronto, ON M3M 2X4",43.7406047,-79.4941799
2554,"38 Bathurst St Toronto, ON M5V 3W3",43.6414595,-79.4019224
